,Merge,Conf_details,Conf_methods,Loc,Block,Loc_details
0,82ca638edd627c1b70aae1505f06c8ddaef731d2,services/core/java/com/android/server/BluetoothManagerService.java,"['boolean com.android.server.BluetoothManagerService.bindBluetoothProfileService(int,IBluetoothProfileServiceConnection)']",3,1,"[(1308, 1310, 3)]"
1,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,packages/SettingsLib/src/com/android/settingslib/wifi/WifiEntryPreference.java,"['void com.android.settingslib.wifi.WifiEntryPreference.refresh()', 'void com.android.settingslib.wifi.WifiEntryPreference.updateIcon(int,int,boolean)', 'void com.android.settingslib.wifi.WifiEntryPreference.updateIcon(int,int,boolean)']",16,4,"[(67, 69, 3), (142, 152, 11), (211, 211, 1), (217, 217, 1)]"
2,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,services/core/java/com/android/server/net/NetworkStatsSubscriptionsMonitor.java,['void com.android.server.net.NetworkStatsSubscriptionsMonitor.onSubscriptionsChanged()'],2,1,"[(105, 106, 2)]"
3,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,core/java/android/app/ResourcesManager.java,[],2,1,"[(133, 134, 2)]"
4,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,services/core/java/com/android/server/audio/AudioService.java,['void com.android.server.audio.AudioService.SetModeDeathHandler.binderDied()'],2,1,"[(3715, 3716, 2)]"
5,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,packages/SettingsLib/src/com/android/settingslib/Utils.java,"['int com.android.settingslib.Utils.getWifiIconResource(int)', 'int com.android.settingslib.Utils.getWifiIconResource(int,int,boolean)']",23,2,"[(380, 380, 1), (386, 407, 22)]"
6,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,services/core/java/com/android/server/BluetoothManagerService.java,[],1,1,"[(98, 98, 1)]"
7,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,services/core/java/com/android/server/am/CachedAppOptimizer.java,"['void com.android.server.am.CachedAppOptimizer.setAppCompactProperties()', 'void com.android.server.am.CachedAppOptimizer.init()']",73,1,"[(286, 358, 73)]"
8,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,core/tests/coretests/src/android/view/InsetsControllerTest.java,[],0,1,"[(0, 0, 0)]"
9,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,telephony/java/android/telephony/CellIdentityNr.java,[],0,1,"[(0, 0, 0)]"
10,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,core/java/android/bluetooth/BluetoothCodecConfig.java,[],15,1,"[(64, 78, 15)]"
11,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,services/core/java/com/android/server/connectivity/Vpn.java,['void com.android.server.connectivity.Vpn.LegacyVpnRunner.bringup()'],26,2,"[(51, 51, 1), (2798, 2822, 25)]"
12,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,packages/SystemUI/src/com/android/systemui/ScreenDecorations.java,['void com.android.systemui.ScreenDecorations.updateRoundedCornerRadii()'],1,1,"[(597, 597, 1)]"
13,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,telephony/java/android/telephony/CarrierConfigManager.java,[],56,2,"[(3860, 3894, 35), (4432, 4452, 21)]"
14,24adcf1303bc4e0f0203c9ea0c691d7faa0c2aba,packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,['void com.android.systemui.statusbar.policy.WifiSignalController.notifyListeners(SignalCallback)'],1,1,"[(127, 127, 1)]"
15,fd65619dfea934f9f1f28a80e9599e2d8e3e77f3,services/core/java/com/android/server/wm/TaskDisplayArea.java,[],1,1,"[(57, 57, 1)]"
16,784ecc8e9194775f58ad5a45422ed16570bcbee6,services/core/java/com/android/server/wm/ActivityRecord.java,[],1,1,"[(271, 271, 1)]"
